#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ,TYPE
github.com/ory-am/dockertest,https://github.com/ory-am/dockertest,,,3.3.5,,,,,package
gopkg.in/ory-am/dockertest.v3,https://github.com/ory-am/dockertest,,github.com/ory-am/dockertest,3.3.5,,,,,package
github.com/hashicorp/go-gatedio,https://github.com/hashicorp/go-gatedio,,,0.5.0,,,,,package
github.com/DataDog/gostackparse,https://github.com/DataDog/gostackparse,,,0.5.0,,,,,package
github.com/go-pg/pg/v10,https://github.com/go-pg/pg,,github.com/go-pg/pg,10.10.0,,,,,package
github.com/go-redis/redis/v7,https://github.com/go-redis/redis,,github.com/go-redis/redis,7.4.0,,,,,package
github.com/gofiber/fiber/v2,https://github.com/gofiber/fiber,,github.com/gofiber/fiber,2.12.0,,,,,package
github.com/labstack/echo,https://github.com/labstack/echo,,,3.3.10,,,,,package
github.com/tidwall/buntdb,https://github.com/tidwall/buntdb,,,1.2.3,,,,,package
github.com/twitchtv/twirp,https://github.com/twitchtv/twirp,,,8.0.0,,,,,package
gopkg.in/jinzhu/gorm.v1,https://github.com/jinzhu/gorm,,github.com/jinzhu/gorm,1.9.2,,,,,package
gopkg.in/olivere/elastic.v3,https://github.com/olivere/elastic,,github.com/olivere/elastic,3.0.75,,,,,package
gorm.io/driver/mysql,https://github.com/go-gorm/mysql,,github.com/go-gorm/mysql,1.1.0,,,,,package
gorm.io/driver/postgres,https://github.com/go-gorm/postgres,,github.com/go-gorm/postgres,1.1.0,,,,,package
github.com/astaxie/beego,https://github.com/astaxie/beego,,,1.12.3,,,,,package
go.opentelemetry.io/contrib,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib,0.20.0,,,,,package
go.opentelemetry.io/contrib/exporters/metric/cortex,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/exporters/metric/cortex,0.20.0,,,,,package
go.opentelemetry.io/contrib/exporters/metric/cortex/utils,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/exporters/metric/cortex/utils,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/Shopify/sarama/otelsarama,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/Shopify/sarama/otelsarama,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/Shopify/sarama/otelsarama/example,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/Shopify/sarama/otelsarama/example,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/astaxie/beego/otelbeego,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/astaxie/beego/otelbeego,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/aws/aws-sdk-go-v2/otelaws,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/aws/aws-sdk-go-v2/otelaws,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/bradfitz/gomemcache/memcache/otelmemcache,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/bradfitz/gomemcache/memcache/otelmemcache,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/gin-gonic/gin/otelgin,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/gin-gonic/gin/otelgin,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/go-kit/kit/otelkit,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/go-kit/kit/otelkit,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/gocql/gocql/otelgocql,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/gocql/gocql/otelgocql,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/gorilla/mux/otelmux,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/gorilla/mux/otelmux,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/labstack/echo/otelecho,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/labstack/echo/otelecho,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/gopkg.in/macaron.v1/otelmacaron,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/gopkg.in/macaron.v1/otelmacaron,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/host,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/host,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/net/http/httptrace/otelhttptrace,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/net/http/otelhttp,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/runtime,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib_github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/runtime,0.20.0,,,,,package
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go,,github.com/open-telemetry/opentelemetry-go_github.com/open-telemetry/opentelemetry-go-contrib/propagation/opencensus,0.20.0,,,,,package
