#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ,TYPE
go.etcd.io/etcd/api/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/api/v3,3.5.0-rc.1,,,,,module
gopkg.in/DataDog/dd-trace-go.v1,https://github.com/DataDog/dd-trace-go,,github.com/DataDog/dd-trace-go,1.31.1,,,,,module
k8s.io/api,https://github.com/kubernetes/api,,github.com/kubernetes/api,0.21.1,,,,,module
github.com/NVIDIA/gpu-monitoring-tools,https://github.com/NVIDIA/gpu-monitoring-tools,,,0.0.0-20210525204842-7fbe8db26700,,,,,module
github.com/hashicorp/consul-template,https://github.com/hashicorp/consul-template,,,0.26.0,,,,,command
github.com/hashicorp/go-cty-funcs,https://github.com/hashicorp/go-cty-funcs,,,0.0.0-20200930094925-2721b1e36840,,,,,module
github.com/hashicorp/vault/sdk,https://github.com/hashicorp/vault,,,0.2.0,,,,,module
github.com/sean-/pager,https://github.com/sean-/pager,,,0.0.0-20180208200047-666be9bf53b5,,,,,package
github.com/softlayer/xmlrpc,https://github.com/softlayer/xmlrpc,,,0.0.0-20200409220501-5f089df7cb7e,,,,,package
github.com/cheggaaa/pb,https://github.com/cheggaaa/pb,,,1.0.29,,,,,package
github.com/ahmetb/go-linq/v3,https://github.com/ahmetb/go-linq,,,3.2.0,,,,,package
github.com/moul/anonuuid,https://github.com/moul/anonuuid,,,1.1.0,,,,,package
github.com/moul/gotty-client,https://github.com/moul/gotty-client,,,1.10.0,,,,,package
github.com/moul/http2curl,https://github.com/moul/http2curl,,,1.0.0,,,,,package
github.com/dgrijalva/jwt-go/v4,https://github.com/dgrijalva/jwt-go,,,4.0.0-preview1,,,,,package
go.etcd.io/etcd/client/v2,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/client/v2,2.305.0-rc.1,,,,,package
go.etcd.io/etcd/raft/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/raft/v3,3.5.0-rc.1,,,,,package
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/google.golang.org/grpc/otelgrpc,0.20.0,,,,,package
github.com/google/go-github/v32,https://github.com/google/go-github,,,32.1.0,,,,,module
github.com/renstrom/fuzzysearch,https://github.com/renstrom/fuzzysearch,,,1.0.1,,,,,module
github.com/scaleway/scaleway-cli,https://github.com/scaleway/scaleway-cli,,,1.11.1,,,,,package
github.com/influxdata/flux,https://github.com/influxdata/flux,,,0.117.3,,,,,package
github.com/etcd-io/gofail,https://github.com/etcd-io/gofail,,,0.0.0-20190801230047-ad7f989257ca,,,,,command
github.com/grpc-ecosystem/go-grpc-middleware,https://github.com/grpc-ecosystem/go-grpc-middleware,,,1.3.0,,,,,package
go.etcd.io/etcd/client/pkg/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/client/pkg/v3,3.5.0-rc.1,,,,,module
go.etcd.io/etcd/etcdctl/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/etcdctl/v3,3.5.0-rc.1,,,,,command
go.etcd.io/etcd/etcdutl/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/etcdutl/v3,3.5.0-rc.1,,,,,command
go.etcd.io/etcd/pkg/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/pkg/v3,3.5.0-rc.1,,,,,module
go.etcd.io/etcd/server/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/server/v3,3.5.0-rc.1,,,,,command
go.etcd.io/etcd/tests/v3,https://github.com/etcd-io/etcd,,github.com/etcd-io/etcd/tests/v3,3.5.0-rc.1,,,,,module
go.opentelemetry.io/otel/exporters/otlp,https://github.com/open-telemetry/opentelemetry-go,,github.com/open-telemetry/opentelemetry-go/exporters/otlp,0.20.0,,,,,package
github.com/araddon/gou,https://github.com/araddon/gou,,,0.0.0-20190110011759-c797efecbb61,,,,,package
github.com/bitly/go-hostpool,https://github.com/bitly/go-hostpool,,,0.1.0,,,,,package
github.com/bmatcuk/doublestar,https://github.com/bmatcuk/doublestar,,,1.3.4,,,,,package
github.com/oleiade/reflections,https://github.com/oleiade/reflections,,,1.0.1,,,,,package
github.com/ory-am/dockertest,https://github.com/ory-am/dockertest,,,3.3.5,,,,,package
gopkg.in/ory-am/dockertest.v3,https://github.com/ory-am/dockertest,,github.com/ory-am/dockertest,3.3.5,,,,,package
github.com/hashicorp/go-gatedio,https://github.com/hashicorp/go-gatedio,,,0.5.0,,,,,package
github.com/DataDog/gostackparse,https://github.com/DataDog/gostackparse,,,0.5.0,,,,,package
github.com/go-pg/pg/v10,https://github.com/go-pg/pg,,,10.10.0,,,,,package
github.com/go-redis/redis/v7,https://github.com/go-redis/redis,,,7.4.0,,,,,package
github.com/gofiber/fiber/v2,https://github.com/gofiber/fiber,,,2.12.0,,,,,package
github.com/labstack/echo,https://github.com/labstack/echo,,,3.3.10,,,,,package
github.com/tidwall/buntdb,https://github.com/tidwall/buntdb,,,1.2.3,,,,,package
github.com/twitchtv/twirp,https://github.com/twitchtv/twirp,,,8.0.0,,,,,package
gopkg.in/jinzhu/gorm.v1,https://github.com/jinzhu/gorm,,github.com/jinzhu/gorm,1.9.2,,,,,package
gopkg.in/olivere/elastic.v3,https://github.com/olivere/elastic,,github.com/olivere/elastic,3.0.75,,,,,package
gorm.io/driver/mysql,https://github.com/go-gorm/mysql,,github.com/go-gorm/mysql,1.1.0,,,,,package
gorm.io/driver/postgres,https://github.com/go-gorm/postgres,,github.com/go-gorm/postgres,1.1.0,,,,,package
github.com/astaxie/beego,https://github.com/astaxie/beego,,,1.12.3,,,,,package
go.opentelemetry.io/contrib,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib,0.20.0,,,,,package
go.opentelemetry.io/contrib/exporters/metric/cortex,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/exporters/metric/cortex,0.20.0,,,,,package
go.opentelemetry.io/contrib/exporters/metric/cortex/utils,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/exporters/metric/cortex/utils,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/Shopify/sarama/otelsarama,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/Shopify/sarama/otelsarama,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/Shopify/sarama/otelsarama/example,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/Shopify/sarama/otelsarama/example,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/astaxie/beego/otelbeego,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/astaxie/beego/otelbeego,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/aws/aws-sdk-go-v2/otelaws,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/aws/aws-sdk-go-v2/otelaws,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/bradfitz/gomemcache/memcache/otelmemcache,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/bradfitz/gomemcache/memcache/otelmemcache,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/gin-gonic/gin/otelgin,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/gin-gonic/gin/otelgin,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/go-kit/kit/otelkit,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/go-kit/kit/otelkit,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/gocql/gocql/otelgocql,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/gocql/gocql/otelgocql,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/gorilla/mux/otelmux,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/gorilla/mux/otelmux,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/labstack/echo/otelecho,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/github.com/labstack/echo/otelecho,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/gopkg.in/macaron.v1/otelmacaron,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/gopkg.in/macaron.v1/otelmacaron,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/host,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/host,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/net/http/httptrace/otelhttptrace,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/net/http/otelhttp,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/runtime,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/runtime,0.20.0,,,,,package
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go,,github.com/open-telemetry/opentelemetry-go_github.com/open-telemetry/opentelemetry-go-contrib/propagation/opencensus,0.20.0,,,,,package
k8s.io/kubelet,https://github.com/kubernetes/kubelet,,github.com/kubernetes/kubelet,0.21.1,,,,,module
github.com/coreos/go-etcd,https://github.com/coreos/go-etcd,,,2.0.0,,,,,module
github.com/hashicorp/aws-sdk-go,https://github.com/hashicorp/aws-sdk-go,,,0.0.0-20150417135318-e6ea0192eee4,,,,,module
github.com/hashicorp/hcl,https://github.com/hashicorp/hcl,,,1.0.0,,,,,package
github.com/confluentinc/confluent-kafka-go,https://github.com/confluentinc/confluent-kafka-go,,,1.7.0,,,,,module
go.opencensus.io,https://github.com/census-instrumentation/opencensus-go,,github.com/census-instrumentation/opencensus-go,0.23.0,,,,,package
go.opentelemetry.io/contrib/exporters/metric/dogstatsd,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/exporters/metric/dogstatsd,0.20.0,,,,,package
go.opentelemetry.io/contrib/propagators,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/propagators,0.20.0,,,,,package
go.opentelemetry.io/otel/metric,https://github.com/open-telemetry/opentelemetry-go,,github.com/open-telemetry/opentelemetry-go/metric,0.20.0,,,,,package
go.opentelemetry.io/otel/sdk/metric,https://github.com/open-telemetry/opentelemetry-go,,github.com/open-telemetry/opentelemetry-go/sdk/metric,0.20.0,,,,,package
k8s.io/apimachinery,https://github.com/kubernetes/apimachinery,,github.com/kubernetes/apimachinery,0.21.1,,,,,module
github.com/tidwall/btree,https://github.com/tidwall/btree,,,0.5.0,,,,,package
github.com/tidwall/gjson,https://github.com/tidwall/gjson,,,1.8.0,,,,,package
github.com/tidwall/grect,https://github.com/tidwall/grect,,,0.1.1,,,,,package
github.com/tidwall/lotsa,https://github.com/tidwall/lotsa,,,1.0.2,,,,,package
github.com/tidwall/match,https://github.com/tidwall/match,,,1.0.3,,,,,package
github.com/tidwall/rtred,https://github.com/tidwall/rtred,,,0.1.2,,,,,package
github.com/go-pg/zerochecker,https://github.com/go-pg/zerochecker,,,0.2.0,,,,,package
github.com/tmthrgd/go-hex,https://github.com/tmthrgd/go-hex,,,0.0.0-20190904060850-447a3041c3bc,,,,,package
github.com/vmihailenco/bufpool,https://github.com/vmihailenco/bufpool,,,0.1.11,,,,,package
github.com/vmihailenco/msgpack/v5,https://github.com/vmihailenco/msgpack,,,5.3.4,,,,,package
mellium.im/sasl,https://github.com/mellium/sasl,,github.com/mellium/sasl,0.2.1,,,,,package
github.com/beego/goyaml2,https://github.com/beego/goyaml2,,,0.0.0-20130207012346-5545475820dd,,,,,package
github.com/beego/x2j,https://github.com/beego/x2j,,,0.0.0-20131220205130-a0352aadc542,,,,,package
github.com/cloudflare/golz4,https://github.com/cloudflare/golz4,,,0.0.0-20150217214814-ef862a3cdc58,,,,,package
github.com/benbjohnson/tmpl,https://github.com/benbjohnson/tmpl,,,1.1.0,,,,,command
github.com/foxcpp/go-mockdns,https://github.com/foxcpp/go-mockdns,,,0.0.0-20201212160233-ede2f9158d15,,,,,package
github.com/goreleaser/goreleaser,https://github.com/goreleaser/goreleaser,,,0.169.0,,,,,command
github.com/erikstmartin/go-testdb,https://github.com/erikstmartin/go-testdb,,,0.0.0-20160219214506-8d10e4a1bae5,,,,,package
github.com/segmentio/encoding,https://github.com/segmentio/encoding,,,0.2.19,,,,,module
github.com/ssdb/gossdb,https://github.com/ssdb/gossdb,,,0.0.0-20180723034631-88f6b59b84ec,,,,,command
go.opentelemetry.io/proto/otlp,https://github.com/open-telemetry/opentelemetry-proto-go,,github.com/open-telemetry/opentelemetry-proto-go/otlp,0.9.0,,,,,module
github.com/ory/dockertest,https://github.com/ory/dockertest,,,3.3.5,,,,,package
github.com/influxdata/influxdb-client-go/v2,https://github.com/influxdata/influxdb-client-go,,,2.4.0,,,,,package
honnef.co/go/tools,https://github.com/dominikh/go-tools,,github.com/dominikh/go-tools,0.2.0,,,,,module
go.opentelemetry.io/otel/example/namedtracer,https://github.com/open-telemetry/opentelemetry-go,,github.com/open-telemetry/opentelemetry-go/example/namedtracer,0.20.0,,,,,command
go.opentelemetry.io/otel/exporters/trace/jaeger,https://github.com/open-telemetry/opentelemetry-go,,github.com/open-telemetry/opentelemetry-go/exporters/trace/jaeger,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/example,https://github.com/open-telemetry/opentelemetry-go-contrib,,github.com/open-telemetry/opentelemetry-go-contrib/instrumentation/google.golang.org/grpc/otelgrpc/example,0.20.0,,,,,module
#FIXME-INVALID_VERSION:golang.org/x/sync,https://cs.opensource.google/go/x/sync,,cs.opensource.google/go/x/sync_go.googlesource.com/sync,0.0.0-20210220032951-036812b2e83c,,,,,module
github.com/wendal/errors,https://github.com/wendal/errors,,,0.0.0-20181209125328-7f31f4b264ec,,,,,package
github.com/tidwall/tinyqueue,https://github.com/tidwall/tinyqueue,,,0.1.1,,,,,package
github.com/vmihailenco/tagparser/v2,https://github.com/vmihailenco/tagparser,,,2.0.0,,,,,package
github.com/aarzilli/sandblast,https://github.com/aarzilli/sandblast,,,0.0.0-20151220083925-43f8fb998d06,,,,,package
github.com/moby/spdystream,https://github.com/moby/spdystream,,,0.2.0,,,,,package
code.gitea.io/sdk/gitea,https://gitea.com/gitea/go-sdk,,gitea.com/gitea/go-sdk_codeea.io/sdk/gitea,0.14.0,,,,,package
github.com/apex/log,https://github.com/apex/log,,,1.9.0,,,,,package
github.com/caarlos0/ctrlc,https://github.com/caarlos0/ctrlc,,,1.0.0,,,,,package
github.com/caarlos0/env/v6,https://github.com/caarlos0/env,,,6.6.2,,,,,package
github.com/caarlos0/go-shellwords,https://github.com/caarlos0/go-shellwords,,,1.0.12,,,,,package
github.com/campoy/unique,https://github.com/campoy/unique,,,0.0.0-20180121183637-88950e537e7e,,,,,package
github.com/goreleaser/fileglob,https://github.com/goreleaser/fileglob,,,1.2.0,,,,,package
github.com/goreleaser/nfpm/v2,https://github.com/goreleaser/nfpm,,,2.5.1,,,,,package
github.com/xanzy/go-gitlab,https://github.com/xanzy/go-gitlab,,,0.50.0,,,,,package
