#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ,TYPE
github.com/hashicorp/go-envparse,https://github.com/hashicorp/go-envparse,,,,,d9cfd743a15e3ab6eb52918f9b23bb27042ac8fd,,,package
github.com/hashicorp/go-getter,https://github.com/hashicorp/go-getter,,,1.5.3,,,,,package
github.com/mitchellh/go-ps,https://github.com/mitchellh/go-ps,,,1.0.0,,,,,package
github.com/zclconf/go-cty-yaml,https://github.com/zclconf/go-cty-yaml,,,1.0.2,,,,,package
github.com/etcd-io/gofail,https://github.com/etcd-io/gofail,,,,,ad7f989257ca7de90de65657c9748a3108b1460f,,,package
github.com/grpc-ecosystem/go-grpc-middleware,https://github.com/grpc-ecosystem/go-grpc-middleware,,,1.3.0,,,,,package
go.etcd.io/etcd/client/pkg/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.etcd.io/etcd/client/v2,https://github.com/etcd-io/etcd,,,,client/v2.305.0-beta.4,8752910e47232fcdfc8f03b64fc25230bbe235df,,,package
go.etcd.io/etcd/etcdctl/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.etcd.io/etcd/etcdutl/v3,https://github.com/etcd-io/etcd,,,,etcdutl/v3.5.0-beta.4,752259c499fe12cf0df50492fb49693ce693aadd,,,package
go.etcd.io/etcd/pkg/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.etcd.io/etcd/raft/v3,https://github.com/etcd-io/etcd,,,,raft/v3.5.0-beta.4,ce9ded489882476895a7a1977b08d4f681a12ae5,,,package
go.etcd.io/etcd/server/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.etcd.io/etcd/tests/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/otel/exporters/otlp,https://github.com/open-telemetry/opentelemetry-go,,,0.20.0,,,,,package
github.com/docker/distribution,https://github.com/docker/distribution,,,2.6.2,,,,,package
github.com/matryer/resync,https://github.com/matryer/resync,,,,,d39c09a11215c84aab0b65e323fc47dd6e276af1,,,package
github.com/mdlayher/arp,https://github.com/mdlayher/arp,,,,,f72070a231fc79cef00154e99b3d5a06be72398d,,,package
github.com/sethgrid/multibar,https://github.com/sethgrid/multibar,,,,,4bf4cf7b87d60bfaf4b4ec40fc7aabf376d0be37,,,package
github.com/vmware/go-nfs-client,https://github.com/vmware/go-nfs-client,,,,,d43b92724c1b2cc50338f1a030442a405a49abe6,,,package
github.com/vmware/vic,https://github.com/vmware/vic,,,1.5.7,,,,,package
k8s.io/apimachinery,https://github.com/kubernetes/apimachinery,,,0.21.1,,,,,package
github.com/sethgrid/curse,https://github.com/sethgrid/curse,,,,,d4ee583ebf0f588f3594a262c5e2726ddebda2cc,,,package
github.com/sean-/pager,https://github.com/sean-/pager,,,,,666be9bf53b5257ca07b4a16227df91e104c0519,,,package
github.com/tidwall/btree,https://github.com/tidwall/btree,,,0.5.0,,,,,package
github.com/tidwall/gjson,https://github.com/tidwall/gjson,,,1.8.0,,,,,package
github.com/tidwall/grect,https://github.com/tidwall/grect,,,0.1.1,,,,,package
github.com/tidwall/lotsa,https://github.com/tidwall/lotsa,,,1.0.2,,,,,package
github.com/tidwall/match,https://github.com/tidwall/match,,,1.0.3,,,,,package
github.com/tidwall/rtred,https://github.com/tidwall/rtred,,,0.1.2,,,,,package
github.com/bmatcuk/doublestar,https://github.com/bmatcuk/doublestar,,,1.3.4,,,,,package
k8s.io/kubelet,https://github.com/kubernetes/kubelet,,,0.21.1,,,,,package
github.com/go-pg/zerochecker,https://github.com/go-pg/zerochecker,,,0.2.0,,,,,package
github.com/segmentio/encoding,https://github.com/segmentio/encoding,,,0.2.19,,,,,package
github.com/tmthrgd/go-hex,https://github.com/tmthrgd/go-hex,,,,,447a3041c3bc6df382e04902b1beb3b25cba1c27,,,package
github.com/vmihailenco/bufpool,https://github.com/vmihailenco/bufpool,,,0.1.11,,,,,package
github.com/vmihailenco/msgpack/v5,https://github.com/vmihailenco/msgpack,,,5.3.4,,,,,package
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go,,,0.20.0,,,,,package
mellium.im/sasl,https://github.com/mellium/sasl,,,0.2.1,,,,,package
github.com/cheggaaa/pb,https://github.com/cheggaaa/pb,,,1.0.29,,,,,package
github.com/moby/spdystream,https://github.com/moby/spdystream,,,0.2.0,,,,,package
github.com/Sirupsen/logrus,https://github.com/Sirupsen/logrus,,,0.10.0,,,,,package
github.com/stevvooe/resumable,https://github.com/stevvooe/resumable,,,,,22b14a53ba50b6c0c575a314a13ef21142f0b466,,,package
rsc.io/letsencrypt,https://github.com/rsc/letsencrypt,,,0.0.3,,,,,package
github.com/coreos/go-etcd,https://github.com/coreos/go-etcd,,,2.0.0,,,,,package
github.com/go-ldap/ldap,https://github.com/go-ldap/ldap,,,3.0.3,,,,,package
github.com/hashicorp/aws-sdk-go,https://github.com/hashicorp/aws-sdk-go,,,,,e6ea0192eee4640f32ec73c0cbb71f63e4f2b65a,,,package
github.com/hashicorp/hcl,https://github.com/hashicorp/hcl,,,1.0.0,,,,,directory
github.com/c2h5oh/datasize,https://github.com/c2h5oh/datasize,,,,,48ed595a09d275d12122c3650ff5bd42525b91d7,,,package
github.com/benbjohnson/tmpl,https://github.com/benbjohnson/tmpl,,,1.1.0,,,,,command
github.com/foxcpp/go-mockdns,https://github.com/foxcpp/go-mockdns,,,,,ede2f9158d15f2a7c2937eb98e4da72088f4681e,,,package
github.com/goreleaser/goreleaser,https://github.com/goreleaser/goreleaser,,,0.168.1,,,,,command
github.com/influxdata/changelog,https://github.com/influxdata/changelog,,,1.1.0,,,,,command
github.com/influxdata/influxdb-client-go/v2,https://github.com/influxdata/influxdb-client-go,,,2.3.0,,,,,package
go.opentelemetry.io/otel/example/namedtracer,https://github.com/open-telemetry/opentelemetry-go,,,0.20.0,,,,,package
go.opentelemetry.io/otel/exporters/trace/jaeger,https://github.com/open-telemetry/opentelemetry-go,,,0.20.0,,,,,package
go.opentelemetry.io/otel/metric,https://github.com/open-telemetry/opentelemetry-go,,,0.20.0,,,,,package
go.opentelemetry.io/otel/sdk/metric,https://github.com/open-telemetry/opentelemetry-go,,,0.20.0,,,,,package
go.opentelemetry.io/proto/otlp,https://github.com/open-telemetry/opentelemetry-proto-go,,,0.9.0,,,,,package
github.com/astaxie/beego,https://github.com/astaxie/beego,,,1.12.3,,,,,package
go.opencensus.io,https://github.com/census-instrumentation/opencensus-go,,,0.23.0,,,,,package
go.opentelemetry.io/contrib,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/exporters/metric/cortex,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/exporters/metric/cortex/utils,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/exporters/metric/dogstatsd,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/Shopify/sarama/otelsarama,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/Shopify/sarama/otelsarama/example,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/astaxie/beego/otelbeego,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/aws/aws-sdk-go-v2/otelaws,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/bradfitz/gomemcache/memcache/otelmemcache,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/gin-gonic/gin/otelgin,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/go-kit/kit/otelkit,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/gocql/gocql/otelgocql,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/gorilla/mux/otelmux,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/github.com/labstack/echo/otelecho,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/gopkg.in/macaron.v1/otelmacaron,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/host,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/instrumentation/runtime,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/contrib/propagators,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
github.com/docker/containerd,https://github.com/containerd/containerd,,,0.2.9,,,,,package
github.com/docker/engine-api,https://github.com/docker/engine-api,,,0.4.0,,,,,package
github.com/docker/notary,https://github.com/docker/notary,,,0.6.1,,,,,package
github.com/flynn-archive/go-shlex,https://github.com/flynn-archive/go-shlex,,,,,3f9db97f856818214da2e1057f8ad84803971cff,,,package
github.com/opencontainers/runc,https://github.com/opencontainers/runc,,,0.1.1,,,,,package
github.com/opencontainers/specs,https://github.com/opencontainers/specs,,,1.0.2,,,,,package
github.com/tonistiigi/fifo,https://github.com/tonistiigi/fifo,,,,,650e8a8a179d040123db61f016cb133143e7a581,,,package
google.golang.org/cloud,https://github.com/googleapis/google-cloud-go,,,0.34.0,,,,,package
google.golang.org/grpc,https://github.com/grpc/grpc-go,,,1.13.0,,,,,package
gopkg.in/fsnotify.v1,https://github.com/fsnotify/fsnotify,,,1.4.7,,,,,package
github.com/kisielk/errcheck,https://github.com/kisielk/errcheck,,,1.4.0,,,,,package
github.com/kisielk/gotool,https://github.com/kisielk/gotool,,,1.0.0,,,,,package
github.com/erikstmartin/go-testdb,https://github.com/erikstmartin/go-testdb,,,,,8d10e4a1bae52cd8b81ffdec3445890d6dccab3d,,,package
golang.org/x/sync,https://github.com/golang/sync,,,,,036812b2e83c0ddf193dd5a34e034151da389d09,,,package
github.com/tidwall/tinyqueue,https://github.com/tidwall/tinyqueue,,,0.1.1,,,,,package
gopkg.in/gemnasium/logrus-airbrake-hook.v2,https://github.com/gemnasium/logrus-airbrake-hook,,,2.1.2,,,,,package
github.com/vmihailenco/tagparser/v2,https://github.com/vmihailenco/tagparser,,,2.0.0,,,,,package
github.com/kless/term,https://github.com/kless/term,,,,,e551c64f56c0ac0469b4db1b70918e05bfd3ab20,,,package
github.com/aarzilli/sandblast,https://github.com/aarzilli/sandblast,,,,,43f8fb998d06140736b7a019d227bdda434d9487,,,package
github.com/klauspost/cpuid/v2,https://github.com/klauspost/cpuid,,,2.0.6,,,,,package
github.com/cloudfoundry/gosigar,https://github.com/cloudfoundry/gosigar,,,1.2.0,,,,,package
github.com/beego/goyaml2,https://github.com/beego/goyaml2,,,,,5545475820ddd4db3f90a4900d44b65d077d702d,,,package
github.com/beego/x2j,https://github.com/beego/x2j,,,,,a0352aadc5420072ebe692481a5d6913d77f8cf0,,,package
github.com/cloudflare/golz4,https://github.com/cloudflare/golz4,,,,,ef862a3cdc58a6f1fee4e3af3d44fbe279194cde,,,package
github.com/ssdb/gossdb,https://github.com/ssdb/gossdb,,,,,88f6b59b84ece096894b780e7c17b54e1301cd5b,,,package
code.gitea.io/sdk/gitea,https://gitea.com/gitea/go-sdk,,,,gitea/v0.14.0,20c4714dad50691deb2d61a0e63d5062b1921686,,,package
github.com/apex/log,https://github.com/apex/log,,,1.9.0,,,,,package
github.com/caarlos0/ctrlc,https://github.com/caarlos0/ctrlc,,,1.0.0,,,,,package
github.com/caarlos0/env/v6,https://github.com/caarlos0/env,,,6.6.2,,,,,package
github.com/caarlos0/go-shellwords,https://github.com/caarlos0/go-shellwords,,,1.0.12,,,,,package
github.com/campoy/unique,https://github.com/campoy/unique,,,,,88950e537e7e644cd746a3102037b5d2b723e9f5,,,package
github.com/dghubble/go-twitter,https://github.com/dghubble/go-twitter,,,,,4b180d0cc78db653b2810d87f268590889f21a02,,,package
github.com/goreleaser/fileglob,https://github.com/goreleaser/fileglob,,,1.2.0,,,,,package
github.com/goreleaser/nfpm/v2,https://github.com/goreleaser/nfpm,,,2.5.1,,,,,package
github.com/xanzy/go-gitlab,https://github.com/xanzy/go-gitlab,,,0.50.0,,,,,package
github.com/theupdateframework/notary,https://github.com/theupdateframework/notary,,,0.7.0,,,,,package
gopkg.in/dancannon/gorethink.v3,https://github.com/dancannon/gorethink,,,3.0.5,,,,,package
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/example,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
cloud.google.com/go,https://github.com/googleapis/google-cloud-go,,,0.43.0,,,,,package
