#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ
github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/common,https://github.com/tencentcloud/tencentcloud-sdk-go,,,1.0.173,,,,
github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/cvm,https://github.com/tencentcloud/tencentcloud-sdk-go,,,1.0.99,,,,
github.com/apparentlymart/go-cidr,https://github.com/apparentlymart/go-cidr,,,1.1.0,,,,
github.com/coredns/caddy,https://github.com/coredns/caddy,,,1.1.1,,,,
github.com/dnstap/golang-dnstap,https://github.com/dnstap/golang-dnstap,,,0.4.0,,,,
github.com/farsightsec/golang-framestream,https://github.com/farsightsec/golang-framestream,,,0.3.0,,,,
github.com/infobloxopen/go-trees,https://github.com/infobloxopen/go-trees,,,,,96a057b8dfb9e64b6d71bbc262f20b6060d34ea0,,
go.etcd.io/etcd/api/v3,https://github.com/etcd-io/etcd,,,3.4.9,,,,
go.etcd.io/etcd/client/v3,https://github.com/etcd-io/etcd,,,3.4.9,,,,
gopkg.in/DataDog/dd-trace-go.v1,https://github.com/DataDog/dd-trace-go,,,1.31.1,,,,
k8s.io/api,https://github.com/kubernetes/api,,,0.21.1,,,,
github.com/DataDog/gostackparse,https://github.com/DataDog/gostackparse,,,0.5.0,,,,
github.com/confluentinc/confluent-kafka-go,https://github.com/confluentinc/confluent-kafka-go,,,1.7.0,,,,
github.com/go-pg/pg/v10,https://github.com/go-pg/pg,,,10.9.3,,,,
github.com/go-redis/redis/v7,https://github.com/go-redis/redis,,,7.4.0,,,,
github.com/gofiber/fiber/v2,https://github.com/gofiber/fiber,,,2.10.0,,,,
github.com/hashicorp/vault/sdk,https://github.com/hashicorp/vault,,,0.2.0,,,,
github.com/labstack/echo,https://github.com/labstack/echo,,,3.3.10+incompatible,,,,
github.com/tidwall/buntdb,https://github.com/tidwall/buntdb,,,1.2.3,,,,
github.com/twitchtv/twirp,https://github.com/twitchtv/twirp,,,8.0.0+incompatible,,,,
gopkg.in/jinzhu/gorm.v1,https://github.com/jinzhu/gorm,,,1.9.2,,,,
gopkg.in/olivere/elastic.v3,https://github.com/olivere/elastic,,,3.0.75,,,,
gorm.io/driver/mysql,https://github.com/go-gorm/mysql,,,1.1.0,,,,
gorm.io/driver/postgres,https://github.com/go-gorm/postgres,,,1.1.0,,,,
google.golang.org/grpc,https://github.com/grpc/grpc-go,,,1.29.1,,,,
github.com/softlayer/xmlrpc,https://github.com/softlayer/xmlrpc,,,1.0,,,,
github.com/docker/docker,https://github.com/docker/docker,,,1.12.6,,,,
github.com/moul/anonuuid,https://github.com/moul/anonuuid,,,1.1.0,,,,
github.com/moul/gotty-client,https://github.com/moul/gotty-client,,,1.10.0,,,,
github.com/moul/http2curl,https://github.com/moul/http2curl,,,1.0.0,,,,
github.com/renstrom/fuzzysearch,https://github.com/renstrom/fuzzysearch,,,1.0.1,,,,
github.com/scaleway/scaleway-cli,https://github.com/scaleway/scaleway-cli,,,1.11.1,,,,
github.com/docker/distribution,https://github.com/docker/distribution,,,2.6.2+incompatible,,,,
github.com/matryer/resync,https://github.com/matryer/resync,,,,,d39c09a11215c84aab0b65e323fc47dd6e276af1,,
github.com/mdlayher/arp,https://github.com/mdlayher/arp,,,,,f72070a231fc79cef00154e99b3d5a06be72398d,,
github.com/sethgrid/multibar,https://github.com/sethgrid/multibar,,,,,4bf4cf7b87d60bfaf4b4ec40fc7aabf376d0be37,,
github.com/vmware/go-nfs-client,https://github.com/vmware/go-nfs-client,,,,,d43b92724c1b2cc50338f1a030442a405a49abe6,,
github.com/vmware/vic,https://github.com/vmware/vic,,,1.5.7,,,,
github.com/dancannon/gorethink,https://github.com/dancannon/gorethink,,,4.0.0+incompatible,,,,
github.com/go-stomp/stomp,https://github.com/go-stomp/stomp,,,2.1.4+incompatible,,,,
github.com/mattbaird/elastigo,https://github.com/mattbaird/elastigo,,,1.0,,,,
github.com/ory-am/common,https://github.com/ory-am/common,,,0.4.0,,,,
github.com/abdullin/seq,https://github.com/abdullin/seq,,,,,d5467c17e7afe8d8f08f556c6c811a50c3feb28d,,
github.com/sean-/conswriter,https://github.com/sean-/conswriter,,,,,f5ae3917a627f1aab86eedaac41b153e4097e4e8,,
github.com/dgrijalva/jwt-go/v4,https://github.com/dgrijalva/jwt-go,,,3.2.0,,,,
github.com/influxdata/flux,https://github.com/influxdata/flux,,,0.117.0,,,,
github.com/LK4D4/joincontext,https://github.com/LK4D4/joincontext,,,,,1724345da6d5bcc8b66fefb843b607ab918e175c,,
github.com/NVIDIA/gpu-monitoring-tools,https://github.com/NVIDIA/gpu-monitoring-tools,,,,2.3.1,e03f8e2eea3bfd4ef38c77ea08a9395af23ebd1b,,
github.com/hashicorp/consul-template,https://github.com/hashicorp/consul-template,,,0.25.2,,,,
github.com/hashicorp/cronexpr,https://github.com/hashicorp/cronexpr,,,1.1.1,,,,
github.com/hashicorp/go-cty-funcs,https://github.com/hashicorp/go-cty-funcs,,,,,2721b1e368400d56e5ade1763ae55ff2367897b5,,
github.com/hashicorp/go-envparse,https://github.com/hashicorp/go-envparse,,,,,d9cfd743a15e3ab6eb52918f9b23bb27042ac8fd,,
github.com/hashicorp/go-getter,https://github.com/hashicorp/go-getter,,,1.5.3,,,,
github.com/mitchellh/go-ps,https://github.com/mitchellh/go-ps,,,1.0.0,,,,
github.com/zclconf/go-cty-yaml,https://github.com/zclconf/go-cty-yaml,,,1.0.2,,,,
