#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ
github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/common,https://github.com/tencentcloud/tencentcloud-sdk-go,,,1.0.173,,,,
github.com/tencentcloud/tencentcloud-sdk-go/tencentcloud/cvm,https://github.com/tencentcloud/tencentcloud-sdk-go,,,1.0.99,,,,
github.com/apparentlymart/go-cidr,https://github.com/apparentlymart/go-cidr,,,1.1.0,,,,
github.com/coredns/caddy,https://github.com/coredns/caddy,,,1.1.1,,,,
github.com/dnstap/golang-dnstap,https://github.com/dnstap/golang-dnstap,,,0.4.0,,,,
github.com/farsightsec/golang-framestream,https://github.com/farsightsec/golang-framestream,,,0.3.0,,,,
github.com/infobloxopen/go-trees,https://github.com/infobloxopen/go-trees,,,,,96a057b8dfb9e64b6d71bbc262f20b6060d34ea0,,
go.etcd.io/etcd/api/v3,https://github.com/etcd-io/etcd,,,3.4.9,,,,
go.etcd.io/etcd/client/v3,https://github.com/etcd-io/etcd,,,3.4.9,,,,
gopkg.in/DataDog/dd-trace-go.v1,https://github.com/DataDog/dd-trace-go,,,1.31.1,,,,
k8s.io/api,https://github.com/kubernetes/api,,,0.21.1,,,,
github.com/DataDog/gostackparse,https://github.com/DataDog/gostackparse,,,0.5.0,,,,
github.com/confluentinc/confluent-kafka-go,https://github.com/confluentinc/confluent-kafka-go,,,1.7.0,,,,
github.com/go-pg/pg/v10,https://github.com/go-pg/pg,,,10.9.3,,,,
github.com/go-redis/redis/v7,https://github.com/go-redis/redis,,,7.4.0,,,,
github.com/gofiber/fiber/v2,https://github.com/gofiber/fiber,,,2.10.0,,,,
github.com/hashicorp/vault/sdk,https://github.com/hashicorp/vault,,,0.2.0,,,,
github.com/labstack/echo,https://github.com/labstack/echo,,,3.3.10+incompatible,,,,
github.com/tidwall/buntdb,https://github.com/tidwall/buntdb,,,1.2.3,,,,
github.com/twitchtv/twirp,https://github.com/twitchtv/twirp,,,8.0.0+incompatible,,,,
gopkg.in/jinzhu/gorm.v1,https://github.com/jinzhu/gorm,,,1.9.2,,,,
gopkg.in/olivere/elastic.v3,https://github.com/olivere/elastic,,,3.0.75,,,,
gorm.io/driver/mysql,https://github.com/go-gorm/mysql,,,1.1.0,,,,
gorm.io/driver/postgres,https://github.com/go-gorm/postgres,,,1.1.0,,,,
google.golang.org/grpc,https://github.com/grpc/grpc-go,,,1.29.1,,,,
github.com/softlayer/xmlrpc,https://github.com/softlayer/xmlrpc,,,1.0,,,,
github.com/docker/docker,https://github.com/docker/docker,,,1.12.6,,,,
github.com/moul/anonuuid,https://github.com/moul/anonuuid,,,1.1.0,,,,
github.com/moul/gotty-client,https://github.com/moul/gotty-client,,,1.10.0,,,,
github.com/moul/http2curl,https://github.com/moul/http2curl,,,1.0.0,,,,
github.com/renstrom/fuzzysearch,https://github.com/renstrom/fuzzysearch,,,1.0.1,,,,
github.com/scaleway/scaleway-cli,https://github.com/scaleway/scaleway-cli,,,1.11.1,,,,
github.com/docker/distribution,https://github.com/docker/distribution,,,2.6.2+incompatible,,,,
github.com/matryer/resync,https://github.com/matryer/resync,,,,,d39c09a11215c84aab0b65e323fc47dd6e276af1,,
github.com/mdlayher/arp,https://github.com/mdlayher/arp,,,,,f72070a231fc79cef00154e99b3d5a06be72398d,,
github.com/sethgrid/multibar,https://github.com/sethgrid/multibar,,,,,4bf4cf7b87d60bfaf4b4ec40fc7aabf376d0be37,,
github.com/vmware/go-nfs-client,https://github.com/vmware/go-nfs-client,,,,,d43b92724c1b2cc50338f1a030442a405a49abe6,,
github.com/vmware/vic,https://github.com/vmware/vic,,,1.5.7,,,,
github.com/dancannon/gorethink,https://github.com/dancannon/gorethink,,,4.0.0+incompatible,,,,
github.com/go-stomp/stomp,https://github.com/go-stomp/stomp,,,2.1.4+incompatible,,,,
github.com/mattbaird/elastigo,https://github.com/mattbaird/elastigo,,,1.0,,,,
github.com/ory-am/common,https://github.com/ory-am/common,,,0.4.0,,,,
github.com/abdullin/seq,https://github.com/abdullin/seq,,,,,d5467c17e7afe8d8f08f556c6c811a50c3feb28d,,
github.com/sean-/conswriter,https://github.com/sean-/conswriter,,,,,f5ae3917a627f1aab86eedaac41b153e4097e4e8,,
github.com/dgrijalva/jwt-go/v4,https://github.com/dgrijalva/jwt-go,,,3.2.0,,,,
github.com/influxdata/flux,https://github.com/influxdata/flux,,,0.117.0,,,,
github.com/LK4D4/joincontext,https://github.com/LK4D4/joincontext,,,,,1724345da6d5bcc8b66fefb843b607ab918e175c,,
github.com/NVIDIA/gpu-monitoring-tools,https://github.com/NVIDIA/gpu-monitoring-tools,,,,2.3.1,e03f8e2eea3bfd4ef38c77ea08a9395af23ebd1b,,
github.com/hashicorp/consul-template,https://github.com/hashicorp/consul-template,,,0.25.2,,,,
github.com/hashicorp/cronexpr,https://github.com/hashicorp/cronexpr,,,1.1.1,,,,
github.com/hashicorp/go-cty-funcs,https://github.com/hashicorp/go-cty-funcs,,,,,2721b1e368400d56e5ade1763ae55ff2367897b5,,
github.com/hashicorp/go-envparse,https://github.com/hashicorp/go-envparse,,,,,d9cfd743a15e3ab6eb52918f9b23bb27042ac8fd,,
github.com/hashicorp/go-getter,https://github.com/hashicorp/go-getter,,,1.5.3,,,,
github.com/mitchellh/go-ps,https://github.com/mitchellh/go-ps,,,1.0.0,,,,
github.com/zclconf/go-cty-yaml,https://github.com/zclconf/go-cty-yaml,,,1.0.2,,,,
github.com/cheggaaa/pb,https://github.com/cheggaaa/pb,,,1.0.29,,,,
github.com/bmatcuk/doublestar,https://github.com/bmatcuk/doublestar,,,1.3.4,,,,
github.com/hashicorp/go-gatedio,https://github.com/hashicorp/go-gatedio,,,0.5.0,,,,
k8s.io/kubelet,https://github.com/kubernetes/kubelet,,,0.21.1,,,,
github.com/benbjohnson/tmpl,https://github.com/benbjohnson/tmpl,,,1.1.0,,,,
github.com/foxcpp/go-mockdns,https://github.com/foxcpp/go-mockdns,,,,,ede2f9158d15f2a7c2937eb98e4da72088f4681e,,
github.com/goreleaser/goreleaser,https://github.com/goreleaser/goreleaser,,,0.167.0,,,,
github.com/influxdata/changelog,https://github.com/influxdata/changelog,,,1.1.0,,,,
github.com/influxdata/influxdb-client-go/v2,https://github.com/influxdata/influxdb-client-go,,,2.3.0,,,,
honnef.co/go/tools,https://github.com/dominikh/go-tools,,,0.2.0,,,,
github.com/sean-/pager,https://github.com/sean-/pager,,,,,666be9bf53b5257ca07b4a16227df91e104c0519,,
github.com/oleiade/reflections,https://github.com/oleiade/reflections,,,1.0.1,,,,
github.com/ory-am/dockertest,https://github.com/ory-am/dockertest,,,3.3.5+incompatible,,,,
gopkg.in/ory-am/dockertest.v3,https://github.com/ory-am/dockertest,,,3.3.5,,,,
github.com/araddon/gou,https://github.com/araddon/gou,,,,,c797efecbb6162ea2d4200cdf779c8b73da7233c,,
github.com/bitly/go-hostpool,https://github.com/bitly/go-hostpool,,,0.1.0,,,,
gopkg.in/cenkalti/backoff.v2,https://github.com/cenkalti/backoff,,,2.2.1,,,,
github.com/sethgrid/curse,https://github.com/sethgrid/curse,,,,,d4ee583ebf0f588f3594a262c5e2726ddebda2cc,,
github.com/distribution/distribution/v3,https://github.com/distribution/distribution,,,2.7.1,,,,
github.com/docker/containerd,https://github.com/docker/containerd,,,0.2.8,,,,
github.com/docker/engine-api,https://github.com/docker/engine-api,,,0.4.0,,,,
github.com/docker/notary,https://github.com/docker/notary,,,0.6.1,,,,
github.com/flynn-archive/go-shlex,https://github.com/flynn-archive/go-shlex,,,,,3f9db97f856818214da2e1057f8ad84803971cff,,
github.com/opencontainers/runc,https://github.com/opencontainers/runc,,,0.1.1,,,,
github.com/opencontainers/specs,https://github.com/opencontainers/specs,,,1.0.2,,,,
github.com/tonistiigi/fifo,https://github.com/tonistiigi/fifo,,,1.0.0,,,,
google.golang.org/cloud,https://github.com/googleapis/google-cloud-go,,,0.34.0,,,,
gopkg.in/fsnotify.v1,https://github.com/fsnotify/fsnotify,,,1.4.7,,,,
github.com/tidwall/btree,https://github.com/tidwall/btree,,,0.5.0,,,,
github.com/tidwall/gjson,https://github.com/tidwall/gjson,,,1.8.0,,,,
github.com/tidwall/grect,https://github.com/tidwall/grect,,,0.1.1,,,,
github.com/tidwall/lotsa,https://github.com/tidwall/lotsa,,,1.0.2,,,,
github.com/tidwall/match,https://github.com/tidwall/match,,,1.0.3,,,,
github.com/tidwall/rtred,https://github.com/tidwall/rtred,,,0.1.2,,,,
github.com/coreos/go-etcd,https://github.com/coreos/go-etcd,,,2.0.0+incompatible,,,,
github.com/hashicorp/aws-sdk-go,https://github.com/hashicorp/aws-sdk-go,,,,tf0.4.0,1d5c8f6b881ab3e2e0c3e737886732bbfd1ced27,,
github.com/hashicorp/hcl,https://github.com/hashicorp/hcl,,,1.0.0,,,,
github.com/go-pg/zerochecker,https://github.com/go-pg/zerochecker,,,0.2.0,,,,
github.com/segmentio/encoding,https://github.com/segmentio/encoding,,,0.2.19,,,,
github.com/tmthrgd/go-hex,https://github.com/tmthrgd/go-hex,,,,,447a3041c3bc6df382e04902b1beb3b25cba1c27,,
github.com/vmihailenco/bufpool,https://github.com/vmihailenco/bufpool,,,0.1.11,,,,
github.com/vmihailenco/msgpack/v5,https://github.com/vmihailenco/msgpack,,,5.3.4,,,,
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go,,,0.20.0,,,,
mellium.im/sasl,https://github.com/mellium/sasl,,,0.2.1,,,,
