#IPATH,FORGE,SUBDIR,ALTIPATHS,VERSION,TAG,COMMIT,SRCTGZ,DSTTGZ,TYPE
github.com/hashicorp/go-envparse,https://github.com/hashicorp/go-envparse,,,,,d9cfd743a15e3ab6eb52918f9b23bb27042ac8fd,,,package
github.com/hashicorp/go-getter,https://github.com/hashicorp/go-getter,,,1.5.3,,,,,package
github.com/mitchellh/go-ps,https://github.com/mitchellh/go-ps,,,1.0.0,,,,,package
github.com/zclconf/go-cty-yaml,https://github.com/zclconf/go-cty-yaml,,,1.0.2,,,,,package
github.com/etcd-io/gofail,https://github.com/etcd-io/gofail,,,,,ad7f989257ca7de90de65657c9748a3108b1460f,,,package
github.com/grpc-ecosystem/go-grpc-middleware,https://github.com/grpc-ecosystem/go-grpc-middleware,,,1.3.0,,,,,package
go.etcd.io/etcd/client/pkg/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.etcd.io/etcd/client/v2,https://github.com/etcd-io/etcd,,,,client/v2.305.0-beta.4,8752910e47232fcdfc8f03b64fc25230bbe235df,,,package
go.etcd.io/etcd/etcdctl/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.etcd.io/etcd/etcdutl/v3,https://github.com/etcd-io/etcd,,,,etcdutl/v3.5.0-beta.4,752259c499fe12cf0df50492fb49693ce693aadd,,,package
go.etcd.io/etcd/pkg/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.etcd.io/etcd/raft/v3,https://github.com/etcd-io/etcd,,,,raft/v3.5.0-beta.4,ce9ded489882476895a7a1977b08d4f681a12ae5,,,package
go.etcd.io/etcd/server/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.etcd.io/etcd/tests/v3,https://github.com/etcd-io/etcd,,,3.5.0-beta.4,,,,,package
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,https://github.com/open-telemetry/opentelemetry-go-contrib,,,0.20.0,,,,,package
go.opentelemetry.io/otel/exporters/otlp,https://github.com/open-telemetry/opentelemetry-go,,,0.20.0,,,,,package
github.com/docker/distribution,https://github.com/docker/distribution,,,2.6.2,,,,,package
github.com/matryer/resync,https://github.com/matryer/resync,,,,,d39c09a11215c84aab0b65e323fc47dd6e276af1,,,package
github.com/mdlayher/arp,https://github.com/mdlayher/arp,,,,,f72070a231fc79cef00154e99b3d5a06be72398d,,,package
github.com/sethgrid/multibar,https://github.com/sethgrid/multibar,,,,,4bf4cf7b87d60bfaf4b4ec40fc7aabf376d0be37,,,package
github.com/vmware/go-nfs-client,https://github.com/vmware/go-nfs-client,,,,,d43b92724c1b2cc50338f1a030442a405a49abe6,,,package
github.com/vmware/vic,https://github.com/vmware/vic,,,1.5.7,,,,,package
k8s.io/apimachinery,https://github.com/kubernetes/apimachinery,,,0.21.1,,,,,package
