#IPATH,SUMMARY,DESCRIPTION
github.com/haproxytech/haproxy-consul-connect,,
github.com/criteo/haproxy-spoe-go,,
github.com/facebookgo/freeport,Package freeport provides an API to find a free port to bind to,Package freeport provides an API to find a free port to bind to.
go.opentelemetry.io/contrib/instrumentation/github.com/bradfitz/gomemcache/memcache/otelmemcache,Package otelmemcache instruments github,Package otelmemcache instruments github.com/bradfitz/gomemcache/memcache.  This instrumentation provided is tracing instrumentation for the memcached
go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,Package otelrestful instruments github,Package otelrestful instruments github.com/emicklei/go-restful.  Instrumentation is provided to trace the emicklei/go-restful/v3
go.opentelemetry.io/contrib/instrumentation/github.com/gin-gonic/gin/otelgin,Package otelgin instruments the github,Package otelgin instruments the github.com/gin-gonic/gin package.  Currently there are two ways the code can be instrumented. One is
go.opentelemetry.io/contrib/instrumentation/github.com/go-kit/kit/otelkit,Package otelkit instruments the github,Package otelkit instruments the github.com/go-kit/kit package.  Compared to other instrumentation libraries provided by go-kit itself&#44;
go.opentelemetry.io/contrib/instrumentation/github.com/gocql/gocql/otelgocql,Package otelgocql instruments the github,Package otelgocql instruments the github.com/gocql/gocql package.
go.opentelemetry.io/contrib/instrumentation/github.com/gorilla/mux/otelmux,Package otelmux instruments the github,Package otelmux instruments the github.com/gorilla/mux package.  Currently only the routing of a received message can be instrumented. To do
go.opentelemetry.io/contrib/instrumentation/github.com/labstack/echo/otelecho,Package otelecho instruments the labstack/echo package (https://github,Package otelecho instruments the labstack/echo package (https://github.com/labstack/echo).  Currently only the routing of a received message can be instrumented. To do
go.opentelemetry.io/contrib/instrumentation/gopkg.in/macaron.v1/otelmacaron,Package otelmacaron instruments gopkg,Package otelmacaron instruments gopkg.in/macaron.v1.  Currently only the routing of a received message can be instrumented. To do
go.opentelemetry.io/contrib/instrumentation/host,Package host provides the conventional host metric instruments specified by OpenTelemetry,Package host provides the conventional host metric instruments specified by OpenTelemetry. Host metric events are sometimes collected through the OpenTelemetry Collector "hostmetrics" receiver running as an agent; this instrumentation is an alternative for processes that want to record the same information without an agent.  The metric events produced are listed here with attribute dimensions.
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace,,
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,Package otelhttp provides an http,Package otelhttp provides an http.Handler and functions that are intended to be used to add tracing by wrapping existing handlers (with Handler) and routes WithRouteTag.
go.opentelemetry.io/contrib/instrumentation/runtime,package runtime implements the conventional runtime metrics specified by OpenTelemetry,package runtime implements the conventional runtime metrics specified by OpenTelemetry.  The metric events produced are:
go.opentelemetry.io/otel,Package otel provides global access to the OpenTelemetry API,Package otel provides global access to the OpenTelemetry API. The subpackages of the otel package provide an implementation of the OpenTelemetry API.  This package is currently in a pre-GA phase. Backwards incompatible changes
k8s.io/kubelet,,
github.com/coreos/go-etcd,,
github.com/hashicorp/aws-sdk-go,,
github.com/hashicorp/hcl,Package hcl decodes HCL into usable Go structures,Package hcl decodes HCL into usable Go structures.  hcl input can come in either pure HCL format or JSON format.
github.com/confluentinc/confluent-kafka-go,,
go.opencensus.io,Package opencensus contains Go support for OpenCensus,Package opencensus contains Go support for OpenCensus.
go.opentelemetry.io/contrib/exporters/metric/dogstatsd,,
go.opentelemetry.io/contrib/propagators,This module contains all of its functionality in its subpackages,This module contains all of its functionality in its subpackages. This top-level package is to allow clients to pull in all propagator implementations at once using require go.opentelemetry.io/contrib/propagators
go.opentelemetry.io/otel/metric,Package metric provides an implementation of the metrics part of the OpenTelemetry API,Package metric provides an implementation of the metrics part of the OpenTelemetry API.  This package is currently in a pre-GA phase. Backwards incompatible changes
go.opentelemetry.io/otel/sdk/metric,,
k8s.io/apimachinery,,
github.com/tidwall/btree,,
github.com/tidwall/gjson,Package gjson provides searching for json strings,Package gjson provides searching for json strings.
github.com/tidwall/grect,,
github.com/tidwall/lotsa,,
github.com/tidwall/match,Package match provides a simple pattern matcher with unicode support,Package match provides a simple pattern matcher with unicode support.
github.com/tidwall/rtred,,
github.com/go-pg/zerochecker,,
github.com/tmthrgd/go-hex,Package hex is an efficient hexadecimal implementation for Golang,Package hex is an efficient hexadecimal implementation for Golang.
github.com/vmihailenco/bufpool,,
github.com/vmihailenco/msgpack/v5,,
mellium.im/sasl,Package sasl implements the Simple Authentication and Security Layer (SASL) as defined by RFC 4422,Package sasl implements the Simple Authentication and Security Layer (SASL) as defined by RFC 4422.  Most users of this package will only need to create a Negotiator using
github.com/beego/goyaml2,,
github.com/beego/x2j,,
github.com/cloudflare/golz4,Package lz4 implements compression using lz4,Package lz4 implements compression using lz4.c and lz4hc.c  Copyright (c) 2013 CloudFlare&#44; Inc.
github.com/benbjohnson/tmpl,,
github.com/foxcpp/go-mockdns,,
github.com/goreleaser/goreleaser,,
github.com/influxdata/changelog,,
github.com/checkpoint-restore/go-criu/v4,,
github.com/erikstmartin/go-testdb,,
github.com/segmentio/encoding,,
github.com/ssdb/gossdb,,
go.opentelemetry.io/proto/otlp,,
github.com/gotestyourself/gotestyourself,Package gotesttools is a collection of packages to augment `testing` and support common patterns,Package gotesttools is a collection of packages to augment `testing` and support common patterns.
github.com/ory/dockertest,,
github.com/influxdata/influxdb-client-go/v2,Package influxdb2 provides API for using InfluxDB client in Go,Package influxdb2 provides API for using InfluxDB client in Go. It's intended to use with InfluxDB 2 server. WriteAPI&#44; QueryAPI and Health work also with InfluxDB 1.8
honnef.co/go/tools,,
go.opentelemetry.io/otel/example/namedtracer,,
go.opentelemetry.io/otel/exporters/trace/jaeger,Package jaeger contains an OpenTelemetry tracing exporter for Jaeger,Package jaeger contains an OpenTelemetry tracing exporter for Jaeger.  This package is currently in a pre-GA phase. Backwards incompatible changes
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/example,,
github.com/opencontainers/runc,,
golang.org/x/sync,,
github.com/wendal/errors,Package errors implements functions to manipulate errors,Package errors implements functions to manipulate errors.
github.com/tidwall/tinyqueue,,
github.com/vmihailenco/tagparser/v2,,
github.com/aarzilli/sandblast,Library that uses Readability-like heuristics to extract text from an HTML document,Library that uses Readability-like heuristics to extract text from an HTML document
github.com/moby/spdystream,,
code.gitea.io/sdk/gitea,,
github.com/apex/log,Package log implements a simple structured logging API designed with few assumptions,Package log implements a simple structured logging API designed with few assumptions. Designed for centralized logging solutions such as Kinesis which require encoding and decoding before fanning-out to handlers.  You may use this package with inline handlers&#44; much like Logrus&#44; however a centralized solution
github.com/caarlos0/ctrlc,Package ctrlc provides an easy way of having a task that is context-aware and that also deals with interrupt and term signals,Package ctrlc provides an easy way of having a task that is context-aware and that also deals with interrupt and term signals.
github.com/caarlos0/env/v6,,
github.com/caarlos0/go-shellwords,,
github.com/campoy/unique,Package unique provides primitives for sorting slices removing repeated elements,Package unique provides primitives for sorting slices removing repeated elements.
github.com/goreleaser/fileglob,Package fileglob provides a filesystem glob API,Package fileglob provides a filesystem glob API.
github.com/goreleaser/nfpm/v2,Package nfpm provides ways to package programs in some linux packaging formats,Package nfpm provides ways to package programs in some linux packaging formats.
github.com/xanzy/go-gitlab,Package gitlab implements a GitLab API client,Package gitlab implements a GitLab API client.
github.com/dghubble/go-twitter,,
github.com/stretchr/testify,build,** We are working on testify v2 and would love to hear what you'd like to see in it&#44; have your say here: https://cutt.ly/testify ** Package testify is a set of packages that provide many tools for testifying that your code will behave as you intend.  testify contains the following packages:
